fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-14,Friday,linea 4,santa anita,2284.752703444482,1701.777934571305,2780.6418797964834,0.29462668,10.382106,23.78392,1
2026-08-16,Sunday,linea 4,santa anita,1862.7556747299986,1331.5800399617863,2412.5820595110563,0.33892593,11.94313,20.749987,1
2026-08-15,Saturday,linea 4,santa anita,2263.166461492661,1757.8793372933296,2812.9100069013834,0.28549787,10.060423,20.740335,1
2026-08-25,Tuesday,linea 9,ciudad deportiva,8967.803197084488,2933.2509328170036,15585.49562444965,0.32813874,11.563009,20.091478,1
2026-08-10,Monday,linea 4,santa anita,2101.1692565764843,1562.5403820553151,2675.4494709432583,0.29534936,10.407572,19.011261,1
2026-08-16,Sunday,linea 4,consulado,2756.3112502540644,1999.9049347197254,3445.2123704858273,0.2969891,10.465353,18.182499,2
2026-08-17,Monday,linea 4,santa anita,2230.534810154775,1698.065629771706,2794.51315208476,0.27858654,9.81688,17.93226,1
2026-08-26,Wednesday,linea 9,ciudad deportiva,9489.097346913075,3388.587707355187,16172.991635611697,0.2687649,9.470784,17.718115,1
2026-08-15,Saturday,linea 4,consulado,3561.1876218438983,2881.563123777228,4246.1212475188195,0.23541936,8.295748,17.102322,2
2026-08-17,Monday,linea 4,consulado,3933.5143988126833,3198.9168134505176,4654.998697821018,0.26113158,9.201799,16.808706,2
2026-08-27,Thursday,linea 9,ciudad deportiva,9540.034786472392,2948.55237864576,15948.87885654168,0.2100693,7.4024577,16.004248,1
2026-08-19,Wednesday,linea 4,santa anita,2343.462233996488,1823.8589927277874,2920.0584696742435,0.23339553,8.224432,15.386417,1
2026-08-11,Tuesday,linea 4,santa anita,2223.9038554044523,1664.6514249354657,2736.7988292919736,0.244307,8.608932,14.958577,1
2026-08-20,Thursday,linea 4,santa anita,2364.3794442043345,1813.0500093154837,2926.7789165805525,0.19581501,6.9001627,14.918276,1
2026-08-13,Thursday,linea 4,santa anita,2278.8018705784466,1746.6801856678755,2862.1738329164145,0.18657851,6.5746856,14.214588,1
2026-08-23,Sunday,linea 9,ciudad deportiva,8417.345780010377,2595.5700180658964,14816.848466402978,0.2317073,8.164942,14.185764,1
2026-08-19,Wednesday,linea 4,consulado,4103.937477922014,3370.6058892507563,4806.449903360922,0.2114852,7.452352,13.941996,2
2026-08-18,Tuesday,linea 4,santa anita,2340.0138594271116,1753.634870233501,2925.6913544324657,0.22712831,8.003587,13.90675,1
2026-08-18,Tuesday,linea 4,consulado,4058.946287751821,3316.3575905799607,4752.879679709936,0.22610684,7.9675913,13.844207,2
2026-08-20,Thursday,linea 4,consulado,4088.292549260126,3406.0838828503656,4798.551747219874,0.17950046,6.325268,13.675343,2
2026-08-14,Friday,linea 4,consulado,4083.178784619348,3377.0607032265657,4809.029130275747,0.16919084,5.9619756,13.658034,2
2026-08-24,Monday,linea 9,ciudad deportiva,8639.909805870748,2454.935553922676,14871.570018559578,0.2075095,7.3122554,13.357121,1
2026-08-17,Monday,linea 9,ciudad deportiva,8145.142403145279,2037.9489958567783,14593.845495009864,0.20282781,7.147281,13.055767,3
2026-08-30,Sunday,linea 9,ciudad deportiva,7977.852023256306,1955.8754558629223,14184.333017715966,0.20512365,7.2281823,12.558239,1
2026-08-28,Friday,linea 9,ciudad deportiva,10219.045833235281,4013.6764982581535,16179.389554222442,0.1554525,5.477862,12.548999,1
2026-08-20,Thursday,linea 9,ciudad deportiva,9547.517903981257,2930.6739350726757,16007.498075918022,0.15856275,5.5874615,12.080192,3
2026-08-21,Friday,linea 4,santa anita,2353.50965494967,1817.6005360282466,2879.754679677363,0.1453499,5.121865,11.73346,1
2026-08-26,Wednesday,linea 9,chabacano,13673.541066768195,10317.171143185324,17084.243957167535,0.17735228,6.24957,11.69181,2
2026-08-16,Sunday,linea 8,chabacano,3365.819049274267,2205.046614777826,4582.98157104071,0.1856558,6.542171,11.366364,3
